2.11162 8.66491
2.11555 8.66772
2.10939 8.66424
2.13428 8.67895
2.11374 8.66622
2.11322 8.66648
2.31663 8.84474
2.21131 8.73979
2.10096 8.66184
2.11341 8.66514
2.16612 8.69999
2.16817 8.70802
2.2432 8.80478
2.17346 8.70788
2.10096 8.66184
2.14101 8.6781
2.11388 8.665
2.14669 8.68763
2.1381 8.68044
2.12712 8.67113
2.13008 8.67275
2.16048 8.69989
2.13982 8.67916
2.44237 9.00248
2.31905 8.83022
2.14872 8.68407
2.19972 8.7499
2.13982 8.68877
2.24083 8.77255
2.20374 8.75129
2.24523 8.77428
2.33664 8.8783
2.31611 8.85693
2.31699 8.88539
2.13967 8.68169
2.22587 8.77492
2.15436 8.69325
2.11231 8.66745
2.12054 8.6723
2.11796 8.66825
2.39312 8.92572
2.22253 8.75306
2.32795 8.89309
2.30014 8.84053
2.21754 8.74628
2.11194 8.665
2.1662 8.7012
2.15445 8.69042
2.19743 8.73684
2.18503 8.73288
2.11629 8.66877
2.1056 8.66269
2.21798 8.75964
2.1676 8.71339
2.15272 8.69219
2.17371 8.7107
2.16291 8.70433
2.23164 8.75031
2.48242 9.11503
2.37806 9.04342
2.28713 8.80872
2.14848 8.68157
2.14205 8.68148
2.30064 8.86891
2.33582 8.91861
2.40895 9.05956
2.25572 8.82321
2.28733 8.82516
2.216 8.7579
2.19238 8.71508
2.16489 8.69452
2.32753 8.87044
2.15663 8.69611
2.23034 8.73649
2.17647 8.71319
2.74766 9.39308
2.25826 8.76273
2.12929 8.67286
2.13743 8.67745
2.10115 8.66186
2.10096 8.66184
2.17349 8.7137
2.16662 8.7107
2.2994 8.8355
2.26135 8.79218
2.24025 8.76736
2.21628 8.74404
2.14172 8.68719
2.17119 8.71491
2.15715 8.7028
2.10302 8.66209
2.10523 8.66263
2.14049 8.68779
2.16914 8.70799
2.13616 8.67546
2.10096 8.66184
2.10096 8.66184
2.10096 8.66184
2.12081 8.67143
2.10204 8.66197
2.17046 8.70435
2.21329 8.75349
2.27512 8.79939
2.20315 8.72656
2.13727 8.68133
2.24226 8.79746
2.23904 8.7715
2.13691 8.67804
2.10096 8.66184
2.2155 8.76724
2.24076 8.80743
2.36231 8.88789
2.37869 8.91517
2.21714 8.75052
2.14453 8.68012
2.15313 8.68483
2.10096 8.66184
2.20872 8.73881
2.12294 8.67226
2.1106 8.66505
2.10096 8.66184
2.14828 8.68441
2.27799 8.78784
2.30792 8.85439
2.45214 9.13725
2.46364 9.15922
2.33516 8.92242
2.41366 8.93792
2.13395 8.68615
2.10709 8.66503
2.10308 8.66233
2.11188 8.6657
2.14203 8.68333
2.10096 8.66184
2.11283 8.66544
2.12761 8.67267
2.10302 8.66211
2.15463 8.68618
2.14593 8.68393
2.36506 8.93242
2.333 8.8225
2.22928 8.75449
2.16963 8.70119
2.1653 8.70114
2.11597 8.66496
2.18321 8.71129
2.21097 8.74525
2.10818 8.6635
2.12255 8.67098
2.14846 8.69046
2.10388 8.66264
2.2848 8.82998
2.61108 9.32224
2.28165 8.82317
2.23312 8.76084
2.10547 8.66278
2.10111 8.66188
2.14128 8.68679
2.14188 8.68564
2.1021 8.66201
2.10382 8.66246
2.10103 8.66185
2.10096 8.66184
2.10889 8.66414
2.10096 8.66184
2.15575 8.68959
2.21278 8.74906
2.1541 8.69543
2.13421 8.67916
2.16598 8.7128
2.11448 8.66637
2.16671 8.69996
2.10105 8.66185
2.18911 8.70377
2.29866 8.82617
2.22334 8.76579
2.28666 8.81073
2.14511 8.67657
2.10381 8.66257
2.1451 8.68826
2.23056 8.76769
2.35678 8.93386
2.44329 9.05207
2.36523 8.96299
2.37963 8.98613
2.25814 8.78407
2.17595 8.71194
2.17763 8.72138
2.17919 8.71791
2.29834 8.82385
2.22964 8.76127
2.31385 8.92274
2.31174 8.87368
2.38515 9.00112
2.28819 8.83824
2.28475 8.80693
2.16893 8.71612
2.20298 8.725
2.25629 8.76354
2.48915 9.07776
2.37387 8.91595
2.37424 8.96049
2.32844 8.87239
2.13441 8.67921
2.16775 8.70301
2.13963 8.68066
2.1145 8.66824
2.10663 8.66359
2.13497 8.68165
2.11617 8.66694
2.10623 8.66312
2.14735 8.69372
2.17319 8.71032
2.13003 8.67535
2.11357 8.66657
2.16593 8.69612
2.21314 8.74292
2.32526 8.91129
2.27582 8.79647
2.24077 8.76573
2.26759 8.78195
2.24877 8.77626
2.1336 8.67663
2.14317 8.68117
2.17127 8.7009
2.12606 8.67288
2.13439 8.67878
2.15806 8.70233
2.13975 8.68767
2.18106 8.71266
2.18018 8.72399
2.11296 8.66602
2.12236 8.67408
2.19253 8.7317
2.14087 8.68364
2.14373 8.67975
2.11964 8.66723
2.27174 8.80227
2.12843 8.67299
2.11813 8.66749
2.23404 8.76494
2.21593 8.74063
2.10096 8.66184
2.10096 8.66184
2.11506 8.66555
2.37457 8.90419
2.50494 9.04987
2.30844 8.8209
2.26939 8.78316
2.44076 9.06833
2.21259 8.73354
2.22877 8.76988
2.13173 8.67504
2.17277 8.71731
2.14315 8.68311
2.12412 8.67141
2.1182 8.66924
2.10096 8.66184
2.10475 8.66257
2.10096 8.66184
2.10096 8.66184
2.11218 8.6654
2.1431 8.68953
2.10096 8.66184
2.11728 8.66785
2.17457 8.70474
2.19578 8.72225
2.14049 8.67546
2.10874 8.66366
2.14456 8.68637
2.10845 8.66437
2.16857 8.7052
2.11936 8.6687
2.30885 8.86244
2.15144 8.69538
2.14202 8.6933
2.22976 8.79548
2.17228 8.72295
2.16661 8.71802
2.11197 8.66479
2.10937 8.66349
2.13409 8.6757
2.19078 8.73574
2.14766 8.68667
2.20975 8.73967
2.17859 8.71559
2.22047 8.74577
2.26099 8.79824
2.21758 8.74673
2.29324 8.82435
2.26648 8.76983
2.31615 8.84884
2.19102 8.72311
2.19006 8.72252
2.33911 8.93701
2.26759 8.81676
2.27889 8.85692
2.28402 8.78585
2.67488 9.3706
2.50292 9.11935
2.31754 8.8933
2.27905 8.82794
2.30288 8.83471
2.20399 8.7341
2.1443 8.68478
2.11533 8.66753
2.10931 8.66412
2.10096 8.66184
2.12089 8.668
2.10394 8.66234
2.10096 8.66184
2.11327 8.66507
2.12274 8.66828
2.11281 8.66549
2.10096 8.66184
2.11225 8.66527
2.10451 8.6627
2.11873 8.66843
2.1142 8.66662
2.10289 8.66213
2.10176 8.66194
2.13444 8.68044
2.13303 8.67545
2.19471 8.72808
2.14786 8.68031
2.10311 8.66227
2.28712 8.83087
2.14647 8.68315
2.10096 8.66184
2.17073 8.70693
2.17592 8.70836
2.28637 8.83895
2.18961 8.71793
2.11571 8.66597
2.15452 8.69081
2.20536 8.7298
2.14179 8.67841
2.18361 8.70475
2.11491 8.66727
2.1076 8.6635
2.15508 8.69619
2.21288 8.76105
2.29546 8.88871
2.2463 8.82446
2.27893 8.86401
2.27158 8.84158
2.35562 8.90222
2.21778 8.73911
2.13008 8.67449
2.10099 8.66185
2.11668 8.6666
2.1144 8.66608
2.11106 8.66387
2.20639 8.72092
2.20455 8.73147
2.17712 8.717
2.48942 9.05964
2.46462 9.05766
2.34039 8.93853
2.50383 9.11448
2.25904 8.79481
2.11854 8.66729
2.2079 8.74264
2.17625 8.71662
2.10867 8.66382
2.15352 8.68843
2.26708 8.78036
2.34264 8.89387
2.29433 8.88125
2.55925 9.19356
2.21442 8.741
2.24384 8.77407
2.49289 9.14083
2.76485 9.48779
2.95078 9.89304
2.21852 8.77691
2.21531 8.76075
2.39426 9.04088
2.31689 8.88411
2.30758 8.82896
2.45841 9.01194
2.21612 8.75415
2.29562 8.82612
2.4227 9.01112
2.44397 9.0805
2.2244 8.74914
2.55193 9.28143
2.37817 8.97551
2.24156 8.78733
2.28613 8.8483
2.17917 8.71228
2.20361 8.74117
2.10399 8.66254
2.1351 8.67752
2.11177 8.66595
2.15736 8.6887
2.26003 8.77001
2.12008 8.67165
2.18574 8.73832
2.14467 8.68827
2.17062 8.71502
2.14701 8.68567
2.28244 8.79731
2.14633 8.68566
2.13485 8.68336
2.16527 8.7274
2.30191 8.85937
2.35645 8.93071
2.19588 8.724
2.41326 8.95693
2.41371 8.95386
2.11381 8.66563
2.15992 8.70296
2.13437 8.68291
2.1507 8.68967
2.23305 8.78166
2.91813 9.93021
2.5676 9.18578
2.41915 8.98388
2.42268 8.99444
2.14866 8.68959
2.2221 8.75026
2.14716 8.68448
2.2514 8.7775
2.20831 8.72901
2.18444 8.71768
2.25741 8.82178
2.14986 8.68287
2.28495 8.79286
2.15748 8.68774
2.14345 8.68507
2.19863 8.73241
2.13496 8.67714
2.2183 8.74595
2.1016 8.66194
2.12445 8.6714
2.10148 8.66191
2.11283 8.66514
2.10794 8.66358
2.14858 8.68552
2.10213 8.66206
2.19238 8.73311
2.16216 8.70114
2.18156 8.72162
2.17907 8.71636
2.21744 8.75571
2.22813 8.78332
2.30348 8.89537
2.16356 8.70097
2.23379 8.77611
2.2274 8.77422
2.10096 8.66184
2.10562 8.66273
2.17096 8.70229
2.33098 8.86038
2.16168 8.69264
2.12224 8.6687
2.10096 8.66184
2.10618 8.66307
2.10101 8.66185
2.10096 8.66184
2.10096 8.66184
2.13655 8.6843
2.28734 8.83555
2.29898 8.84016
2.13892 8.67944
2.13709 8.67852
2.10243 8.66202
2.10096 8.66184
2.10096 8.66184
2.10218 8.66199
2.20834 8.72749
2.28919 8.82386
2.22765 8.75166
2.54083 9.21794
2.18608 8.72107
2.23625 8.7598
2.44328 9.08021
2.22419 8.77796
2.305 8.84731
2.15184 8.68477
2.10721 8.66335
2.29288 8.82579
2.27848 8.81794
2.13134 8.68476
2.17469 8.71782
2.17075 8.70833
2.10553 8.66293
2.16171 8.69109
2.2862 8.8352
2.2449 8.80701
2.14191 8.68482
2.11272 8.66572
2.20004 8.74603
2.17111 8.71595
2.1012 8.66191
2.11801 8.66652
2.14179 8.6807
2.10381 8.66218
2.10096 8.66184
2.22457 8.74696
2.26484 8.81823
2.2385 8.76071
2.18912 8.71819
2.11496 8.66778
2.10096 8.66184
2.10096 8.66184
2.10243 8.66202
2.15955 8.69899
2.17308 8.71052
2.22996 8.77239
2.11525 8.66613
2.10096 8.66184
2.10918 8.66438
2.10136 8.66191
2.10096 8.66184
2.10096 8.66184
2.12467 8.67236
2.12938 8.67349
2.17908 8.71655
2.10461 8.6626
2.12603 8.67483
2.10625 8.6632
2.1139 8.66663
2.12345 8.66991
2.1058 8.66299
2.28128 8.82539
2.2525 8.80839
2.10096 8.66184
2.1069 8.66292
2.20605 8.72439
2.29059 8.8393
2.18814 8.72399
2.21523 8.76194
2.17843 8.71446
2.28026 8.80956
2.19951 8.73883
2.1344 8.67747
2.20943 8.74429
2.15876 8.69592
2.24486 8.78412
2.11413 8.66627
2.13804 8.68009
2.13625 8.68288
2.1014 8.66189
2.12132 8.66971
2.22913 8.75935
2.36989 8.95268
2.22332 8.76229
2.16131 8.69864
2.10267 8.6625
2.29241 8.83112
2.18362 8.72755
2.12856 8.67292
2.13027 8.67233
2.11687 8.66626
2.1103 8.66438
2.10904 8.66414
2.13709 8.68112
2.1078 8.66345
2.12488 8.67512
2.23765 8.7791
2.12 8.66934
2.10096 8.66184
2.10107 8.66185
2.12023 8.66789
2.20401 8.73774
2.18612 8.70983
2.28941 8.84476
2.38433 9.01778
2.16764 8.69966
2.13199 8.67504
2.39052 8.93356
2.3214 8.8859
2.18784 8.72854
2.22549 8.73996
2.12774 8.67659
2.22626 8.75265
2.27802 8.82912
2.37634 8.88517
2.11007 8.66411
2.10705 8.663
2.11248 8.66444
2.17331 8.7059
2.32968 8.86796
2.31808 8.86728
2.28423 8.8211
2.18546 8.72011
2.16132 8.70421
2.21307 8.74743
2.10382 8.66265
2.10302 8.66243
2.10096 8.66184
2.12052 8.66873
2.1927 8.7081
2.19662 8.72412
2.13572 8.67522
2.18084 8.71428
2.60136 9.24582
3.06598 10.245
2.35719 8.89509
2.19905 8.72868
2.32338 8.92071
2.33077 8.90193
2.59413 9.21316
2.69903 9.3515
3.08514 10.2606
2.80572 9.64766
2.32091 8.87154
2.28675 8.8555
2.16958 8.70221
2.21804 8.76026
2.28683 8.85329
2.27518 8.80905
2.13698 8.67619
2.16022 8.69136
2.15089 8.68529
2.10096 8.66184
2.11137 8.6649
2.11885 8.6673
2.14096 8.682
2.1305 8.6736
2.12605 8.67543
2.12957 8.67668
2.12444 8.67246
2.17818 8.7195
2.21772 8.7526
2.1911 8.7109
2.15161 8.68807
2.11768 8.66713
2.2156 8.73984
2.18969 8.71677
2.14098 8.68284
2.12189 8.67085
2.11921 8.66788
2.15103 8.6897
2.29344 8.86071
2.26062 8.79687
2.24106 8.77753
2.16831 8.6975
2.2357 8.76655
2.23545 8.76413
2.27842 8.83522
2.19461 8.73281
2.25251 8.80329
2.16284 8.70739
2.12054 8.6715
